timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_deferrable2,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-07-16 12:00:00+08:00,0,564.5087402,1000.0,0.0,0.0,1564.5087,0.0,1564.5087,0.1419,0.1419,-0.11100189226500001,-0.11100189226500001,Optimal
2025-07-16 12:30:00+08:00,0,386.751777,0.0,0.0,0.0,386.75178,0.0,386.75178,0.1419,0.1419,-0.027440038790999998,-0.027440038790999998,Optimal
2025-07-16 13:00:00+08:00,0,694.8968346,0.0,0.0,3000.0,3694.8968,0.0,3694.8968,0.1419,0.1419,-0.26215292796,-0.26215292796,Optimal
2025-07-16 13:30:00+08:00,0,569.2561231,0.0,0.0,0.0,569.25612,0.0,569.25612,0.1419,0.1419,-0.040388721714,-0.040388721714,Optimal
2025-07-16 14:00:00+08:00,0,461.3068063,0.0,0.0,0.0,461.30681,0.0,461.30681,0.1419,0.1419,-0.032729718169499995,-0.032729718169499995,Optimal
2025-07-16 14:30:00+08:00,0,599.1953549,0.0,0.0,0.0,599.19535,0.0,599.19535,0.1419,0.1419,-0.0425129100825,-0.0425129100825,Optimal
2025-07-16 15:00:00+08:00,0,566.8883732,0.0,0.0,0.0,566.88837,0.0,566.88837,0.1419,0.1419,-0.040220729851500006,-0.040220729851500006,Optimal
2025-07-16 15:30:00+08:00,0,372.3655813,0.0,0.0,0.0,372.36558,0.0,372.36558,0.1419,0.1419,-0.026419337901,-0.026419337901,Optimal
2025-07-16 16:00:00+08:00,0,490.2968611,0.0,0.0,0.0,490.29686,0.0,490.29686,0.1419,0.1419,-0.034786562216999994,-0.034786562216999994,Optimal
2025-07-16 16:30:00+08:00,0,526.7189716,0.0,0.0,0.0,526.71897,0.0,526.71897,0.1419,0.1419,-0.0373707109215,-0.0373707109215,Optimal
2025-07-16 17:00:00+08:00,0,548.3901492,0.0,0.0,0.0,548.39015,0.0,548.39015,0.1419,0.1419,-0.038908281142499994,-0.038908281142499994,Optimal
2025-07-16 17:30:00+08:00,0,713.0866898,0.0,0.0,0.0,713.08669,0.0,713.08669,0.1907,0.1419,-0.0679928158915,-0.0679928158915,Optimal
2025-07-16 18:00:00+08:00,0,689.7070757,0.0,0.0,0.0,689.70708,0.0,689.70708,0.1907,0.1419,-0.065763570078,-0.065763570078,Optimal
2025-07-16 18:30:00+08:00,0,728.7839737,0.0,0.0,0.0,728.78397,0.0,728.78397,0.1907,0.1419,-0.0694895515395,-0.0694895515395,Optimal
2025-07-16 19:00:00+08:00,0,1995.163503,0.0,0.0,0.0,1995.1635,0.0,1995.1635,0.1907,0.1419,-0.19023883972500003,-0.19023883972500003,Optimal
2025-07-16 19:30:00+08:00,0,1864.374669,0.0,0.0,0.0,1864.3747,0.0,1864.3747,0.1907,0.1419,-0.17776812764500002,-0.17776812764500002,Optimal
2025-07-16 20:00:00+08:00,0,1921.763269,0.0,0.0,0.0,1921.7633,0.0,1921.7633,0.1907,0.1419,-0.183240130655,-0.183240130655,Optimal
2025-07-16 20:30:00+08:00,0,1961.74047,0.0,0.0,0.0,1961.7405,0.0,1961.7405,0.1907,0.1419,-0.18705195667500002,-0.18705195667500002,Optimal
2025-07-16 21:00:00+08:00,0,1973.511701,0.0,2400.0,0.0,4373.5117,0.0,4373.5117,0.1419,0.1419,-0.310300655115,-0.310300655115,Optimal
2025-07-16 21:30:00+08:00,0,1984.554276,0.0,0.0,0.0,1984.5543,0.0,1984.5543,0.1419,0.1419,-0.140804127585,-0.140804127585,Optimal
2025-07-16 22:00:00+08:00,0,275.0302652,0.0,0.0,0.0,275.03027,0.0,275.03027,0.1419,0.1419,-0.0195133976565,-0.0195133976565,Optimal
2025-07-16 22:30:00+08:00,0,385.0582564,0.0,0.0,0.0,385.05826,0.0,385.05826,0.1419,0.1419,-0.027319883547,-0.027319883547,Optimal
