timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_deferrable2,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-07-16 12:00:00+08:00,0,564.5087402,0.0,0.0,3000.0,3564.5087,0.0,3564.5087,0.0,0.6,0.1419,0.1419,-0.252901892265,-0.252901892265,Optimal
2025-07-16 12:30:00+08:00,0,386.751777,0.0,0.0,0.0,386.75178,0.0,386.75178,0.0,0.6,0.1419,0.1419,-0.027440038790999998,-0.027440038790999998,Optimal
2025-07-16 13:00:00+08:00,0,694.8968346,0.0,2400.0,0.0,3094.8968,0.0,3094.8968,0.0,0.6,0.1419,0.1419,-0.21958292796,-0.21958292796,Optimal
2025-07-16 13:30:00+08:00,0,569.2561231,0.0,2400.0,3000.0,5969.2561,0.0,5969.2561,0.0,0.6,0.1419,0.1419,-0.423518720295,-0.423518720295,Optimal
2025-07-16 14:00:00+08:00,0,461.3068063,0.0,0.0,0.0,461.30681,0.0,461.30681,0.0,0.6,0.1419,0.1419,-0.032729718169499995,-0.032729718169499995,Optimal
2025-07-16 14:30:00+08:00,0,599.1953549,0.0,0.0,0.0,599.19535,0.0,599.19535,0.0,0.6,0.1419,0.1419,-0.0425129100825,-0.0425129100825,Optimal
2025-07-16 15:00:00+08:00,0,566.8883732,0.0,0.0,0.0,566.88837,0.0,566.88837,0.0,0.6,0.1419,0.1419,-0.040220729851500006,-0.040220729851500006,Optimal
2025-07-16 15:30:00+08:00,0,372.3655813,0.0,0.0,0.0,1372.3656,0.0,1372.3656,-1000.0,0.695,0.1419,0.1419,-0.09736933932000001,-0.09736933932000001,Optimal
2025-07-16 16:00:00+08:00,0,490.2968611,0.0,2400.0,0.0,3890.2969,0.0,3890.2969,-1000.0,0.7899999999999999,0.1419,0.1419,-0.276016565055,-0.276016565055,Optimal
2025-07-16 16:30:00+08:00,0,526.7189716,0.0,0.0,0.0,1526.719,0.0,1526.719,-1000.0,0.8849999999999999,0.1419,0.1419,-0.10832071305000002,-0.10832071305000002,Optimal
2025-07-16 17:00:00+08:00,0,548.3901492,0.0,0.0,0.0,706.28489,0.0,706.28489,-157.89474,0.9000000002999999,0.1419,0.1419,-0.0501109129455,-0.0501109129455,Optimal
2025-07-16 17:30:00+08:00,0,713.0866898,0.0,0.0,0.0,0.0,0.0,0.0,713.08669,0.8249382434578947,0.1907,0.1419,-0.0,-0.0,Optimal
2025-07-16 18:00:00+08:00,0,689.7070757,0.0,0.0,0.0,0.0,0.0,0.0,689.70708,0.7523374981947368,0.1907,0.1419,-0.0,-0.0,Optimal
2025-07-16 18:30:00+08:00,0,728.7839737,0.0,0.0,0.0,0.0,0.0,0.0,728.78397,0.6756233960894736,0.1907,0.1419,-0.0,-0.0,Optimal
2025-07-16 19:00:00+08:00,0,1995.163503,0.0,0.0,0.0,1045.1635,0.0,1045.1635,950.0,0.5756233960894737,0.1907,0.1419,-0.09965633972500001,-0.09965633972500001,Optimal
2025-07-16 19:30:00+08:00,0,1864.374669,0.0,0.0,0.0,914.37467,0.0,914.37467,950.0,0.4756233960894737,0.1907,0.1419,-0.08718562478450001,-0.08718562478450001,Optimal
2025-07-16 20:00:00+08:00,0,1921.763269,0.0,0.0,0.0,971.76327,0.0,971.76327,950.0,0.3756233960894737,0.1907,0.1419,-0.0926576277945,-0.0926576277945,Optimal
2025-07-16 20:30:00+08:00,0,1961.74047,0.0,0.0,0.0,1243.3182,0.0,1243.3182,718.42226,0.3000000003,0.1907,0.1419,-0.11855039037000001,-0.11855039037000001,Optimal
2025-07-16 21:00:00+08:00,0,1973.511701,1000.0,0.0,0.0,2973.5117,0.0,2973.5117,0.0,0.3000000003,0.1419,0.1419,-0.21097065511500002,-0.21097065511500002,Optimal
2025-07-16 21:30:00+08:00,0,1984.554276,0.0,0.0,0.0,1984.5543,0.0,1984.5543,0.0,0.3000000003,0.1419,0.1419,-0.140804127585,-0.140804127585,Optimal
2025-07-16 22:00:00+08:00,0,275.0302652,0.0,0.0,0.0,275.03027,0.0,275.03027,0.0,0.3000000003,0.1419,0.1419,-0.0195133976565,-0.0195133976565,Optimal
